start_time,src,dst,result,rtt,type,code,reply_from
2025-02-02 15:13:45.642870,172.22.89.198,1.1.1.1,OK,0.013751,0,0,1.1.1.1
2025-02-02 15:13:46.647188,172.22.89.198,1.1.1.1,OK,0.016375,0,0,1.1.1.1
2025-02-02 15:13:47.650557,172.22.89.198,1.1.1.1,OK,0.015114,0,0,1.1.1.1
2025-02-02 15:13:48.654966,172.22.89.198,1.1.1.1,OK,0.015361,0,0,1.1.1.1
2025-02-02 15:13:49.658730,172.22.89.198,1.1.1.1,OK,0.014425,0,0,1.1.1.1
2025-02-02 15:13:50.659844,172.22.89.198,1.1.1.1,OK,0.015681,0,0,1.1.1.1
2025-02-02 15:13:51.661681,172.22.89.198,1.1.1.1,OK,0.022761,0,0,1.1.1.1
2025-02-02 15:13:52.664796,172.22.89.198,1.1.1.1,OK,0.015177,0,0,1.1.1.1
2025-02-02 15:13:53.666088,172.22.89.198,1.1.1.1,OK,0.013366,0,0,1.1.1.1
2025-02-02 15:13:54.669269,172.22.89.198,1.1.1.1,OK,0.014736,0,0,1.1.1.1
2025-02-02 15:13:55.671620,172.22.89.198,1.1.1.1,OK,0.013873,0,0,1.1.1.1
2025-02-02 15:13:56.673794,172.22.89.198,1.1.1.1,OK,0.014197,0,0,1.1.1.1
2025-02-02 15:13:57.727374,172.22.89.198,1.1.1.1,OK,0.014546,0,0,1.1.1.1
2025-02-02 15:13:58.759062,172.22.89.198,1.1.1.1,OK,0.013417,0,0,1.1.1.1
2025-02-02 15:13:57.333125,172.22.89.198,1.1.1.1,OK,0.01487,0,0,1.1.1.1
2025-02-02 15:13:58.365108,172.22.89.198,1.1.1.1,OK,0.014883,0,0,1.1.1.1
2025-02-02 15:13:59.426996,172.22.89.198,1.1.1.1,OK,0.015158,0,0,1.1.1.1
2025-02-02 15:14:00.438728,172.22.89.198,1.1.1.1,OK,0.014171,0,0,1.1.1.1
2025-02-02 15:14:01.505347,172.22.89.198,1.1.1.1,OK,0.010502,0,0,1.1.1.1
2025-02-02 15:14:02.542514,172.22.89.198,1.1.1.1,OK,0.011265,0,0,1.1.1.1
2025-02-02 15:14:03.542863,172.22.89.198,1.1.1.1,OK,0.013697,0,0,1.1.1.1
2025-02-02 15:14:04.544635,172.22.89.198,1.1.1.1,OK,0.013187,0,0,1.1.1.1
2025-02-02 15:14:05.547199,172.22.89.198,1.1.1.1,OK,0.018638,0,0,1.1.1.1
2025-02-02 15:14:06.548005,172.22.89.198,1.1.1.1,OK,0.014528,0,0,1.1.1.1
2025-02-02 15:14:07.549720,172.22.89.198,1.1.1.1,OK,0.01406,0,0,1.1.1.1
2025-02-02 15:14:08.552575,172.22.89.198,1.1.1.1,OK,0.015084,0,0,1.1.1.1
2025-02-02 15:14:09.554070,172.22.89.198,1.1.1.1,OK,0.016002,0,0,1.1.1.1
2025-02-02 15:14:10.554881,172.22.89.198,1.1.1.1,OK,0.01597,0,0,1.1.1.1
2025-02-02 15:14:11.558527,172.22.89.198,1.1.1.1,OK,0.013708,0,0,1.1.1.1
2025-02-02 15:14:12.563609,172.22.89.198,1.1.1.1,OK,0.014642,0,0,1.1.1.1
2025-02-02 15:14:13.564688,172.22.89.198,1.1.1.1,OK,0.013986,0,0,1.1.1.1
2025-02-02 15:14:14.565329,172.22.89.198,1.1.1.1,OK,0.012803,0,0,1.1.1.1
2025-02-02 15:14:15.565805,172.22.89.198,1.1.1.1,OK,0.024156,0,0,1.1.1.1
2025-02-02 15:14:16.566245,172.22.89.198,1.1.1.1,OK,0.014044,0,0,1.1.1.1
2025-02-02 15:14:17.569346,172.22.89.198,1.1.1.1,OK,0.012987,0,0,1.1.1.1
2025-02-02 15:14:18.569787,172.22.89.198,1.1.1.1,OK,0.014402,0,0,1.1.1.1
2025-02-02 15:14:19.571911,172.22.89.198,1.1.1.1,OK,0.016395,0,0,1.1.1.1
2025-02-02 15:14:20.573208,172.22.89.198,1.1.1.1,OK,0.014123,0,0,1.1.1.1
2025-02-02 15:14:21.575031,172.22.89.198,1.1.1.1,OK,0.03889,0,0,1.1.1.1
2025-02-02 15:14:22.577914,172.22.89.198,1.1.1.1,OK,0.013311,0,0,1.1.1.1
2025-02-02 15:14:23.579639,172.22.89.198,1.1.1.1,OK,0.013002,0,0,1.1.1.1
2025-02-02 15:14:24.582324,172.22.89.198,1.1.1.1,OK,0.016562,0,0,1.1.1.1
2025-02-02 15:14:25.584154,172.22.89.198,1.1.1.1,OK,0.013509,0,0,1.1.1.1
2025-02-02 15:14:26.587261,172.22.89.198,1.1.1.1,OK,0.028398,0,0,1.1.1.1
2025-02-02 15:14:27.589501,172.22.89.198,1.1.1.1,OK,0.026776,0,0,1.1.1.1
2025-02-02 15:14:28.591978,172.22.89.198,1.1.1.1,OK,0.013749,0,0,1.1.1.1
2025-02-02 15:14:27.003375,172.22.89.198,1.1.1.1,OK,0.013335,0,0,1.1.1.1
2025-02-02 15:14:28.011189,172.22.89.198,1.1.1.1,OK,0.01369,0,0,1.1.1.1
2025-02-02 15:14:29.060481,172.22.89.198,1.1.1.1,OK,0.012814,0,0,1.1.1.1
2025-02-02 15:14:30.068041,172.22.89.198,1.1.1.1,OK,0.014402,0,0,1.1.1.1
2025-02-02 15:14:31.069615,172.22.89.198,1.1.1.1,OK,0.051865,0,0,1.1.1.1
2025-02-02 15:14:32.079691,172.22.89.198,1.1.1.1,OK,0.014458,0,0,1.1.1.1
2025-02-02 15:14:33.083045,172.22.89.198,1.1.1.1,OK,0.013384,0,0,1.1.1.1
2025-02-02 15:14:34.085965,172.22.89.198,1.1.1.1,OK,0.027462,0,0,1.1.1.1
2025-02-02 15:14:35.086651,172.22.89.198,1.1.1.1,OK,0.012736,0,0,1.1.1.1
2025-02-02 15:14:36.087434,172.22.89.198,1.1.1.1,OK,0.014172,0,0,1.1.1.1
2025-02-02 15:14:37.088247,172.22.89.198,1.1.1.1,OK,0.018259,0,0,1.1.1.1
2025-02-02 15:14:38.098028,172.22.89.198,1.1.1.1,OK,0.015088,0,0,1.1.1.1
2025-02-02 15:14:39.102817,172.22.89.198,1.1.1.1,OK,0.014855,0,0,1.1.1.1
2025-02-02 15:14:40.103269,172.22.89.198,1.1.1.1,OK,0.017592,0,0,1.1.1.1
2025-02-02 15:14:41.107608,172.22.89.198,1.1.1.1,OK,0.014076,0,0,1.1.1.1
2025-02-02 15:14:42.110588,172.22.89.198,1.1.1.1,OK,0.013903,0,0,1.1.1.1
2025-02-02 15:14:43.118247,172.22.89.198,1.1.1.1,OK,0.015082,0,0,1.1.1.1
2025-02-02 15:14:44.119507,172.22.89.198,1.1.1.1,OK,0.013919,0,0,1.1.1.1
2025-02-02 15:14:45.122980,172.22.89.198,1.1.1.1,OK,0.017351,0,0,1.1.1.1
2025-02-02 15:14:46.123408,172.22.89.198,1.1.1.1,OK,0.014266,0,0,1.1.1.1
2025-02-02 15:14:47.124897,172.22.89.198,1.1.1.1,OK,0.013667,0,0,1.1.1.1
2025-02-02 15:14:48.125830,172.22.89.198,1.1.1.1,OK,0.012646,0,0,1.1.1.1
2025-02-02 15:14:49.126505,172.22.89.198,1.1.1.1,OK,0.016666,0,0,1.1.1.1
2025-02-02 15:14:50.127207,172.22.89.198,1.1.1.1,OK,0.014329,0,0,1.1.1.1
2025-02-02 15:14:51.127975,172.22.89.198,1.1.1.1,OK,0.015525,0,0,1.1.1.1
2025-02-02 15:14:52.129705,172.22.89.198,1.1.1.1,OK,0.025304,0,0,1.1.1.1
2025-02-02 15:14:53.140121,172.22.89.198,1.1.1.1,OK,0.015171,0,0,1.1.1.1
2025-02-02 15:14:54.149877,172.22.89.198,1.1.1.1,OK,0.012261,0,0,1.1.1.1
2025-02-02 15:14:55.150836,172.22.89.198,1.1.1.1,OK,0.011456,0,0,1.1.1.1
2025-02-02 15:14:56.151634,172.22.89.198,1.1.1.1,OK,0.013514,0,0,1.1.1.1
2025-02-02 15:14:57.151947,172.22.89.198,1.1.1.1,OK,0.01278,0,0,1.1.1.1
2025-02-02 15:14:58.152274,172.22.89.198,1.1.1.1,OK,0.014346,0,0,1.1.1.1
2025-02-02 15:14:56.668933,172.22.89.198,1.1.1.1,OK,0.011301,0,0,1.1.1.1
2025-02-02 15:14:57.737095,172.22.89.198,1.1.1.1,OK,0.013967,0,0,1.1.1.1
2025-02-02 15:14:58.761085,172.22.89.198,1.1.1.1,OK,0.012724,0,0,1.1.1.1
2025-02-02 15:14:59.778228,172.22.89.198,1.1.1.1,OK,0.01213,0,0,1.1.1.1
2025-02-02 15:15:00.779640,172.22.89.198,1.1.1.1,OK,0.013737,0,0,1.1.1.1
2025-02-02 15:15:01.780245,172.22.89.198,1.1.1.1,OK,0.013041,0,0,1.1.1.1
2025-02-02 15:15:02.780993,172.22.89.198,1.1.1.1,OK,0.012627,0,0,1.1.1.1
2025-02-02 15:15:03.803845,172.22.89.198,1.1.1.1,OK,0.015255,0,0,1.1.1.1
2025-02-02 15:15:04.826910,172.22.89.198,1.1.1.1,OK,0.011619,0,0,1.1.1.1
2025-02-02 15:15:05.890284,172.22.89.198,1.1.1.1,OK,0.014659,0,0,1.1.1.1
2025-02-02 15:15:06.898189,172.22.89.198,1.1.1.1,OK,0.018431,0,0,1.1.1.1
2025-02-02 15:15:07.898869,172.22.89.198,1.1.1.1,OK,0.012012,0,0,1.1.1.1
2025-02-02 15:15:08.905967,172.22.89.198,1.1.1.1,OK,0.011574,0,0,1.1.1.1
2025-02-02 15:15:09.906507,172.22.89.198,1.1.1.1,OK,0.01637,0,0,1.1.1.1
2025-02-02 15:15:10.959519,172.22.89.198,1.1.1.1,OK,0.01392,0,0,1.1.1.1
2025-02-02 15:15:11.960205,172.22.89.198,1.1.1.1,OK,0.013663,0,0,1.1.1.1
2025-02-02 15:15:12.960923,172.22.89.198,1.1.1.1,OK,0.01294,0,0,1.1.1.1
2025-02-02 15:15:13.962283,172.22.89.198,1.1.1.1,OK,0.016914,0,0,1.1.1.1
2025-02-02 15:15:14.962770,172.22.89.198,1.1.1.1,OK,0.011513,0,0,1.1.1.1
2025-02-02 15:15:15.965636,172.22.89.198,1.1.1.1,OK,0.016242,0,0,1.1.1.1
2025-02-02 15:15:16.965931,172.22.89.198,1.1.1.1,OK,0.013221,0,0,1.1.1.1
2025-02-02 15:15:17.966691,172.22.89.198,1.1.1.1,OK,0.011344,0,0,1.1.1.1
2025-02-02 15:15:18.967669,172.22.89.198,1.1.1.1,OK,0.012506,0,0,1.1.1.1
2025-02-02 15:15:19.969955,172.22.89.198,1.1.1.1,OK,0.013932,0,0,1.1.1.1
2025-02-02 15:15:20.973745,172.22.89.198,1.1.1.1,OK,0.012875,0,0,1.1.1.1
2025-02-02 15:15:21.976257,172.22.89.198,1.1.1.1,OK,0.018717,0,0,1.1.1.1
2025-02-02 15:15:22.979715,172.22.89.198,1.1.1.1,OK,0.01352,0,0,1.1.1.1
2025-02-02 15:15:23.981149,172.22.89.198,1.1.1.1,OK,0.013759,0,0,1.1.1.1
2025-02-02 15:15:24.983106,172.22.89.198,1.1.1.1,OK,0.015659,0,0,1.1.1.1
2025-02-02 15:15:25.984857,172.22.89.198,1.1.1.1,OK,0.014186,0,0,1.1.1.1
2025-02-02 15:15:26.987302,172.22.89.198,1.1.1.1,OK,0.010742,0,0,1.1.1.1
2025-02-02 15:15:27.989392,172.22.89.198,1.1.1.1,OK,0.084274,0,0,1.1.1.1
2025-02-02 15:15:28.989973,172.22.89.198,1.1.1.1,OK,0.012516,0,0,1.1.1.1
2025-02-02 15:15:27.461834,172.22.89.198,1.1.1.1,OK,0.013801,0,0,1.1.1.1
2025-02-02 15:15:28.462878,172.22.89.198,1.1.1.1,OK,0.014334,0,0,1.1.1.1
2025-02-02 15:15:29.463582,172.22.89.198,1.1.1.1,OK,0.012814,0,0,1.1.1.1
2025-02-02 15:15:30.464765,172.22.89.198,1.1.1.1,OK,0.011689,0,0,1.1.1.1
2025-02-02 15:15:31.467958,172.22.89.198,1.1.1.1,OK,0.014097,0,0,1.1.1.1
2025-02-02 15:15:32.469358,172.22.89.198,1.1.1.1,OK,0.015839,0,0,1.1.1.1
2025-02-02 15:15:33.470967,172.22.89.198,1.1.1.1,OK,0.011365,0,0,1.1.1.1
2025-02-02 15:15:34.471543,172.22.89.198,1.1.1.1,OK,0.01262,0,0,1.1.1.1
2025-02-02 15:15:35.472047,172.22.89.198,1.1.1.1,OK,0.011829,0,0,1.1.1.1
2025-02-02 15:15:36.476044,172.22.89.198,1.1.1.1,OK,0.014536,0,0,1.1.1.1
2025-02-02 15:15:37.481910,172.22.89.198,1.1.1.1,OK,0.013565,0,0,1.1.1.1
2025-02-02 15:15:38.486053,172.22.89.198,1.1.1.1,OK,0.017638,0,0,1.1.1.1
2025-02-02 15:15:39.488678,172.22.89.198,1.1.1.1,OK,0.013663,0,0,1.1.1.1
2025-02-02 15:15:40.490679,172.22.89.198,1.1.1.1,OK,0.016638,0,0,1.1.1.1
2025-02-02 15:15:41.491277,172.22.89.198,1.1.1.1,OK,0.023073,0,0,1.1.1.1
2025-02-02 15:15:42.493709,172.22.89.198,1.1.1.1,OK,0.012571,0,0,1.1.1.1
2025-02-02 15:15:43.497444,172.22.89.198,1.1.1.1,OK,0.017311,0,0,1.1.1.1
2025-02-02 15:15:44.500949,172.22.89.198,1.1.1.1,OK,0.012699,0,0,1.1.1.1
2025-02-02 15:15:45.501879,172.22.89.198,1.1.1.1,OK,0.012137,0,0,1.1.1.1
2025-02-02 15:15:46.502518,172.22.89.198,1.1.1.1,OK,0.012203,0,0,1.1.1.1
2025-02-02 15:15:47.506074,172.22.89.198,1.1.1.1,OK,0.013112,0,0,1.1.1.1
2025-02-02 15:15:48.508341,172.22.89.198,1.1.1.1,OK,0.014006,0,0,1.1.1.1
2025-02-02 15:15:49.511669,172.22.89.198,1.1.1.1,OK,0.014038,0,0,1.1.1.1
2025-02-02 15:15:50.514178,172.22.89.198,1.1.1.1,OK,0.011486,0,0,1.1.1.1
2025-02-02 15:15:51.519072,172.22.89.198,1.1.1.1,OK,0.012602,0,0,1.1.1.1
2025-02-02 15:15:52.520144,172.22.89.198,1.1.1.1,OK,0.012573,0,0,1.1.1.1
2025-02-02 15:15:53.521967,172.22.89.198,1.1.1.1,OK,0.01125,0,0,1.1.1.1
2025-02-02 15:15:54.525643,172.22.89.198,1.1.1.1,OK,0.012677,0,0,1.1.1.1
2025-02-02 15:15:55.529106,172.22.89.198,1.1.1.1,OK,0.011073,0,0,1.1.1.1
2025-02-02 15:15:56.532366,172.22.89.198,1.1.1.1,OK,0.01071,0,0,1.1.1.1
2025-02-02 15:15:57.534375,172.22.89.198,1.1.1.1,OK,0.010996,0,0,1.1.1.1
2025-02-02 15:15:58.536037,172.22.89.198,1.1.1.1,OK,0.011192,0,0,1.1.1.1
2025-02-02 15:15:56.970302,172.22.89.198,1.1.1.1,OK,0.012481,0,0,1.1.1.1
2025-02-02 15:15:57.972243,172.22.89.198,1.1.1.1,OK,0.010516,0,0,1.1.1.1
2025-02-02 15:15:58.974634,172.22.89.198,1.1.1.1,OK,0.010609,0,0,1.1.1.1
2025-02-02 15:15:59.977990,172.22.89.198,1.1.1.1,OK,0.012483,0,0,1.1.1.1
2025-02-02 15:16:00.981183,172.22.89.198,1.1.1.1,OK,0.012362,0,0,1.1.1.1
2025-02-02 15:16:01.981957,172.22.89.198,1.1.1.1,OK,0.013669,0,0,1.1.1.1
2025-02-02 15:16:02.985446,172.22.89.198,1.1.1.1,OK,0.010983,0,0,1.1.1.1
2025-02-02 15:16:03.987763,172.22.89.198,1.1.1.1,OK,0.012767,0,0,1.1.1.1
2025-02-02 15:16:04.988667,172.22.89.198,1.1.1.1,OK,0.011624,0,0,1.1.1.1
2025-02-02 15:16:05.991181,172.22.89.198,1.1.1.1,OK,0.011852,0,0,1.1.1.1
2025-02-02 15:16:06.993326,172.22.89.198,1.1.1.1,OK,0.051571,0,0,1.1.1.1
2025-02-02 15:16:08.588318,172.22.89.198,1.1.1.1,OK,0.013086,0,0,1.1.1.1
2025-02-02 15:16:09.590877,172.22.89.198,1.1.1.1,OK,0.012496,0,0,1.1.1.1
2025-02-02 16:48:40.164376,172.22.89.198,1.1.1.1,OK,0.013189,0,0,1.1.1.1
2025-02-02 16:48:41.174677,172.22.89.198,1.1.1.1,OK,0.015144,0,0,1.1.1.1
2025-02-02 16:48:42.178124,172.22.89.198,1.1.1.1,OK,0.014402,0,0,1.1.1.1
2025-02-02 16:48:43.183939,172.22.89.198,1.1.1.1,OK,0.013736,0,0,1.1.1.1
2025-02-02 16:48:44.190354,172.22.89.198,1.1.1.1,OK,0.029267,0,0,1.1.1.1
2025-02-02 16:48:45.196383,172.22.89.198,1.1.1.1,OK,0.013734,0,0,1.1.1.1
2025-02-02 16:48:46.224395,172.22.89.198,1.1.1.1,OK,0.011969,0,0,1.1.1.1
2025-02-02 16:48:47.312359,172.22.89.198,1.1.1.1,OK,0.030727,0,0,1.1.1.1
2025-02-02 16:48:48.397959,172.22.89.198,1.1.1.1,OK,0.122923,0,0,1.1.1.1
2025-02-02 16:48:49.400201,172.22.89.198,1.1.1.1,OK,0.012761,0,0,1.1.1.1
2025-02-02 16:48:50.402481,172.22.89.198,1.1.1.1,OK,0.014007,0,0,1.1.1.1
2025-02-02 16:48:51.403867,172.22.89.198,1.1.1.1,OK,0.010804,0,0,1.1.1.1
2025-02-02 16:48:52.405272,172.22.89.198,1.1.1.1,OK,0.013176,0,0,1.1.1.1
2025-02-02 16:48:53.408950,172.22.89.198,1.1.1.1,OK,0.013375,0,0,1.1.1.1
2025-02-02 16:48:54.413958,172.22.89.198,1.1.1.1,OK,0.014101,0,0,1.1.1.1
2025-02-02 16:48:55.415601,172.22.89.198,1.1.1.1,OK,0.0129,0,0,1.1.1.1
2025-02-02 16:48:56.417196,172.22.89.198,1.1.1.1,OK,0.012345,0,0,1.1.1.1
2025-02-02 16:48:57.421044,172.22.89.198,1.1.1.1,OK,0.012199,0,0,1.1.1.1
2025-02-02 16:48:58.422979,172.22.89.198,1.1.1.1,OK,0.013769,0,0,1.1.1.1
2025-02-02 16:48:59.425324,172.22.89.198,1.1.1.1,OK,0.013169,0,0,1.1.1.1
2025-02-02 16:48:57.777180,172.22.89.198,1.1.1.1,OK,0.01225,0,0,1.1.1.1
2025-02-02 16:48:58.815534,172.22.89.198,1.1.1.1,OK,0.013117,0,0,1.1.1.1
2025-02-02 16:48:59.855931,172.22.89.198,1.1.1.1,OK,0.014018,0,0,1.1.1.1
2025-02-02 16:49:00.923330,172.22.89.198,1.1.1.1,OK,0.012925,0,0,1.1.1.1
2025-02-02 16:49:01.985212,172.22.89.198,1.1.1.1,OK,0.01252,0,0,1.1.1.1
2025-02-02 16:49:02.986417,172.22.89.198,1.1.1.1,OK,0.013616,0,0,1.1.1.1
2025-02-02 16:49:03.989200,172.22.89.198,1.1.1.1,OK,0.013037,0,0,1.1.1.1
2025-02-02 16:49:04.991483,172.22.89.198,1.1.1.1,OK,0.014538,0,0,1.1.1.1
2025-02-02 16:49:05.993406,172.22.89.198,1.1.1.1,OK,0.014794,0,0,1.1.1.1
2025-02-02 16:49:06.996255,172.22.89.198,1.1.1.1,OK,0.013044,0,0,1.1.1.1
2025-02-02 16:49:07.997527,172.22.89.198,1.1.1.1,OK,0.0129,0,0,1.1.1.1
2025-02-02 16:49:08.999874,172.22.89.198,1.1.1.1,OK,0.012906,0,0,1.1.1.1
2025-02-02 16:49:10.002946,172.22.89.198,1.1.1.1,OK,0.014529,0,0,1.1.1.1
2025-02-02 16:49:11.004974,172.22.89.198,1.1.1.1,OK,0.0131,0,0,1.1.1.1
2025-02-02 16:49:12.005968,172.22.89.198,1.1.1.1,OK,0.012628,0,0,1.1.1.1
2025-02-02 16:49:13.007933,172.22.89.198,1.1.1.1,OK,0.013988,0,0,1.1.1.1
2025-02-02 16:49:14.030182,172.22.89.198,1.1.1.1,OK,0.013126,0,0,1.1.1.1
2025-02-02 16:49:15.031533,172.22.89.198,1.1.1.1,OK,0.014407,0,0,1.1.1.1
2025-02-02 16:49:16.034406,172.22.89.198,1.1.1.1,OK,0.013092,0,0,1.1.1.1
2025-02-02 16:49:17.040951,172.22.89.198,1.1.1.1,OK,0.016729,0,0,1.1.1.1
2025-02-02 16:49:18.104369,172.22.89.198,1.1.1.1,OK,0.013495,0,0,1.1.1.1
2025-02-02 16:49:19.194139,172.22.89.198,1.1.1.1,OK,0.013367,0,0,1.1.1.1
2025-02-02 16:49:20.195440,172.22.89.198,1.1.1.1,OK,0.017199,0,0,1.1.1.1
2025-02-02 16:49:21.201682,172.22.89.198,1.1.1.1,OK,0.01615,0,0,1.1.1.1
2025-02-02 16:49:22.208454,172.22.89.198,1.1.1.1,OK,0.015146,0,0,1.1.1.1
2025-02-02 16:49:23.210562,172.22.89.198,1.1.1.1,OK,0.01376,0,0,1.1.1.1
2025-02-02 16:49:24.246991,172.22.89.198,1.1.1.1,OK,0.013634,0,0,1.1.1.1
2025-02-02 16:49:25.329022,172.22.89.198,1.1.1.1,OK,0.013226,0,0,1.1.1.1
2025-02-02 16:49:26.333490,172.22.89.198,1.1.1.1,OK,0.013634,0,0,1.1.1.1
2025-02-02 16:49:27.360779,172.22.89.198,1.1.1.1,OK,0.016123,0,0,1.1.1.1
2025-02-02 16:49:28.363617,172.22.89.198,1.1.1.1,OK,0.01446,0,0,1.1.1.1
2025-02-02 16:49:29.370779,172.22.89.198,1.1.1.1,OK,0.016798,0,0,1.1.1.1
2025-02-02 16:49:27.740391,172.22.89.198,1.1.1.1,OK,0.014038,0,0,1.1.1.1
2025-02-02 16:49:28.765906,172.22.89.198,1.1.1.1,OK,0.016127,0,0,1.1.1.1
2025-02-02 16:49:29.819454,172.22.89.198,1.1.1.1,OK,0.013008,0,0,1.1.1.1
2025-02-02 16:49:30.820617,172.22.89.198,1.1.1.1,OK,0.014569,0,0,1.1.1.1
2025-02-02 16:49:31.821822,172.22.89.198,1.1.1.1,OK,0.013055,0,0,1.1.1.1
2025-02-02 16:49:32.830188,172.22.89.198,1.1.1.1,OK,0.013347,0,0,1.1.1.1
2025-02-02 16:49:33.831225,172.22.89.198,1.1.1.1,OK,0.010711,0,0,1.1.1.1
2025-02-02 16:49:34.831872,172.22.89.198,1.1.1.1,OK,0.013364,0,0,1.1.1.1
2025-02-02 16:49:35.832221,172.22.89.198,1.1.1.1,OK,0.013707,0,0,1.1.1.1
